이름,능력 추정치 (theta)
Gulnara,-0.4232520239955046
Dilnoza,-0.49431943079940827
Ali,-1.1088671861920987
Narantuya,0.12707378707481584
Preecha,-0.4161722224382916
Jose,0.6095368854421187
Liu Yang,2.4773220039159267
Bat,1.5442696262776763
Wang Fang,-2.226709174990397
Rosa,-1.9394625182722445
Enkhbayar,-1.0369254579737117
Li Wei,0.2693468466967321
Chai,-1.5611633194336934
Aziz,-1.3048568671881344
Hoang,-1.8692576299488333
Preecha,-1.6263135021778823
Jose,-1.6115310503022782
Wang Fang,-0.8502659924883184
Wang Fang,-1.1160855428692749
Liu Yang,-0.02418778503689773
Chen Jie,-0.09663717959079102
Rustam,-2.2725936768930852
Le,-1.4563195010188754
Maria,-0.46338885967894455
Le,1.3695270287177483
Enkhbayar,-0.16901558736137148
Li Wei,-1.0919243445718836
Ali,-1.615088105325395
Hoang,-0.6777197232575329
Chen Jie,0.7425501547213029
