이름,능력 추정치 (theta)
Gulnara,0.15989455334710334
Dilnoza,-0.03414578547178392
Ali,-0.3431585235153171
Narantuya,-0.020773362372757474
Preecha,1.4072672997763593
Jose,0.6318626262854402
Liu Yang,0.39177192234739444
Bat,1.4142899624124083
Wang Fang,-0.5520785488485223
Rosa,-0.366799596258521
Enkhbayar,-0.8902443925108617
Li Wei,0.4296286366139837
Chai,-0.027871462006506097
Aziz,0.19050389948432966
Hoang,-0.5555901600323849
Preecha,-0.8883724967412276
Jose,-0.9012970816675969
Wang Fang,-0.9139715907129451
Wang Fang,-0.30856226901803907
Liu Yang,-0.34289532346844753
Chen Jie,-0.5555866130553332
Rustam,-0.8702555439809747
Le,-0.5563068712979665
Maria,0.4129554283472028
Le,0.9171962701194489
Enkhbayar,0.15233116329081786
Li Wei,-0.884425303746272
Ali,-0.3721844317676357
Hoang,-0.38980408249277443
Chen Jie,0.19297229728746182
