외국인 등록번호,이름,성별,나이,국적,거주지,직업,한국어 수준,점수,결과,OX리스트,선택답안,문항코드리스트
3490941780,Gulnara,남,36,우즈베키스탄,울산,노동자,2,60.0,PASS,XOOXOOXXOXOXOXXOOXOOOXOOXXXOXOOOOOOXOOXOOXOXXXOOOO,"1,4,2,2,1,3,3,3,2,1,2,3,2,2,3,3,2,4,2,3,2,4,3,2,4,2,4,2,2,1,3,2,4,3,4,1,4,2,4,1,1,3,4,3,3,3,1,3,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
4870107052,Dilnoza,여,52,우즈베키스탄,광주,예술가,3,70.0,PASS,OXOOOOOOXOOXXXOXOXOXOOOOOOXXXOOOOOOXOXOOOXOOOOOOOX,"4,2,2,3,1,3,4,4,4,4,2,1,3,3,4,4,2,3,2,4,2,3,3,2,3,1,4,1,1,1,3,2,4,3,4,2,4,4,1,1,1,2,4,2,1,1,1,3,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
8426465635,Ali,남,18,우즈베키스탄,인천,예술가,1,64.7177958535478,PASS,XXXOXXXOXOOXXOOXXOXXXXXOOOXOOXOXXXXXXXOOXOOXOXXXOX,"1,3,3,3,4,4,3,4,1,4,2,2,4,1,4,2,3,1,3,1,4,1,1,2,3,1,3,2,4,3,3,3,2,4,1,2,2,1,1,1,2,1,4,4,1,2,3,1,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
7784311902,Narantuya,남,37,몽골,울산,예술가,2,61.73094564654148,PASS,XOOOOOXOOOOOOXXXXXXXXOXOOOXOXOXOOXOOOXXOOOXOXXXXOX,"1,4,2,3,1,3,1,4,2,4,2,4,2,2,3,4,3,3,1,4,4,3,2,2,3,1,3,2,3,1,1,2,4,1,4,3,4,1,2,1,1,1,2,2,4,4,2,4,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
5452114233,Preecha,남,18,태국,대구,언어연수,4,62.0,PASS,OOOXXXOOOOOOXOOOXOXXOXXOOXXXXOOOXXOOOOOOOXXOOXOXOO,"4,4,2,2,4,4,4,4,2,4,2,4,4,1,4,3,3,1,4,2,2,2,2,2,3,3,1,4,2,1,3,2,1,1,4,3,4,2,1,1,1,3,2,2,1,4,1,4,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
9112360080,Jose,여,35,필리핀,부산,노동자,3,64.0,PASS,XOOXXOOXOOOOOXOOOOOOXOXOXOOOXOOOOXXXXOOXXOOOOXOXOX,"2,4,2,4,3,3,4,2,2,4,2,4,2,4,4,3,2,1,2,3,1,3,2,2,2,1,2,2,1,1,3,2,4,4,1,4,2,2,1,3,4,1,4,2,1,2,1,2,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
9791149642,Liu Yang,여,18,중국,광주,예술가,5,78.0,PASS,OOXOOOOXOOOOXXXOOOOOOOOOOOOOXXOOOXOOOOOOOOOOOOXOXX,"4,4,4,3,1,3,4,1,2,4,2,4,4,2,3,3,2,1,2,3,2,3,3,2,3,1,2,2,3,3,3,2,4,4,4,3,4,2,1,1,1,1,4,2,1,1,2,3,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
4009665802,Bat,여,36,몽골,인천,언어연수,3,66.0,PASS,XOOOOXXOOOOXOOOOOOXOXXXOXXOXOOOOOXOOOXXXXOOOOOXOOO,"2,4,2,3,1,2,1,4,2,4,2,1,2,1,4,3,2,1,4,3,4,4,2,2,1,2,2,3,4,1,3,2,4,2,4,3,4,3,3,2,3,1,4,2,1,1,2,3,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
3968526573,Wang Fang,남,18,중국,서울,유학,3,66.0,PASS,OOXOOXOXXXOOOOOOXOOOOXXXOOXOOOXOOOOXOXOOXOOXOXOOXO,"4,4,1,3,1,2,4,2,1,3,2,4,2,1,4,3,1,1,2,3,2,1,4,3,3,1,1,2,4,1,4,2,4,3,4,2,4,3,1,1,3,1,4,4,1,4,1,3,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
8501005974,Rosa,여,32,필리핀,부산,언어연수,1,44.0,FAIL,OOOOOXOOXXOOXOXXXXOXXOXXXOOOXXXOOXXXOOXXXXOXXXOXXO,"4,4,2,3,1,2,4,4,4,3,2,4,4,1,1,1,3,2,2,1,4,3,2,3,1,1,2,2,1,3,1,2,4,4,3,4,4,2,3,3,4,4,4,1,2,4,1,1,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
